File Name,Corresponding Data Point,Maximum Subtraction,,,
"[D1-01-4um-05,SET-RESET,17,7_30_2024 1_58_12 PM].csv",0.725,0.000493606,,,
"[D1-01-4um-05,SET-RESET,17,7_30_2024 1_58_19 PM].csv",0.95,0.000493775,,,
"[D1-01-4um-05,SET-RESET,17,7_30_2024 1_58_25 PM].csv",0.775,0.000492788,,,
"[D1-01-4um-05,SET-RESET,17,7_30_2024 1_58_31 PM].csv",0.725,0.000481172,,,
"[D1-01-4um-05,SET-RESET,17,7_30_2024 1_58_38 PM].csv",1.175,0.000490004,,,
"[D1-01-4um-05,SET-RESET,17,7_30_2024 1_58_44 PM].csv",1.1,0.000493125,,,
"[D1-01-4um-05,SET-RESET,17,7_30_2024 1_58_51 PM].csv",1.075,0.000492905,,,
"[D1-01-4um-05,SET-RESET,17,7_30_2024 1_58_57 PM].csv",0.925,0.000493719,,,
"[D1-01-4um-05,SET-RESET,17,7_30_2024 1_59_04 PM].csv",1.05,0.000493879,,,
"[D1-01-4um-05,SET-RESET,17,7_30_2024 1_59_10 PM].csv",1.025,0.000492501,,,
"[D1-01-4um-05,SET-RESET,17,7_30_2024 1_59_17 PM].csv",0.975,0.000492639,,,
"[D1-01-4um-05,SET-RESET,17,7_30_2024 1_59_23 PM].csv",0.925,0.000495033,,,
"[D1-01-4um-05,SET-RESET,17,7_30_2024 1_59_29 PM].csv",1.15,0.000491789,,,
"[D1-01-4um-05,SET-RESET,17,7_30_2024 1_59_35 PM].csv",0.775,0.000494859,,,
"[D1-01-4um-05,SET-RESET,17,7_30_2024 1_59_42 PM].csv",1,0.000493535,,,
"[D1-01-4um-06,SET-RESET,18,7_30_2024 2_00_42 PM].csv",2.05,0.000487298,,,
"[D1-01-4um-06,SET-RESET,18,7_30_2024 2_00_48 PM].csv",1.025,0.00026355,,,
"[D1-01-4um-06,SET-RESET,18,7_30_2024 2_00_54 PM].csv",1.2,0.000495405,,,
"[D1-01-4um-06,SET-RESET,18,7_30_2024 2_01_01 PM].csv",1.4,0.000496458,,,
"[D1-01-4um-06,SET-RESET,18,7_30_2024 2_01_07 PM].csv",1.125,0.000497341,,,
"[D1-01-4um-06,SET-RESET,18,7_30_2024 2_01_13 PM].csv",1.35,0.000495823,,,
"[D1-01-4um-06,SET-RESET,18,7_30_2024 2_01_20 PM].csv",1.1,0.00049747,,,
"[D1-01-4um-06,SET-RESET,18,7_30_2024 2_01_26 PM].csv",1.025,0.000496305,,,
"[D1-01-4um-06,SET-RESET,18,7_30_2024 2_01_32 PM].csv",0.875,0.000496609,,,
"[D1-01-4um-06,SET-RESET,18,7_30_2024 2_01_39 PM].csv",1.075,0.000497284,,,
"[D1-01-4um-06,SET-RESET,18,7_30_2024 2_01_45 PM].csv",1.325,0.000495993,,,
"[D1-01-4um-06,SET-RESET,18,7_30_2024 2_01_51 PM].csv",1.025,0.000497366,,,
"[D1-01-4um-06,SET-RESET,18,7_30_2024 2_01_58 PM].csv",1.175,0.000496175,,,
"[D1-01-4um-06,SET-RESET,18,7_30_2024 2_02_05 PM].csv",1.225,0.000496827,,,
"[D1-01-4um-06,SET-RESET,18,7_30_2024 2_02_11 PM].csv",1.25,0.000495881,,,
"[D1-01-4um-06,SET-RESET,18,7_30_2024 2_02_18 PM].csv",1.325,0.00049574,,,
"[D1-01-4um-06,SET-RESET,18,7_30_2024 2_02_24 PM].csv",1.1,0.000495973,,,
"[D1-01-4um-06,SET-RESET,18,7_30_2024 2_02_30 PM].csv",1.05,0.000496345,,,
"[D1-01-4um-06,SET-RESET,18,7_30_2024 2_02_37 PM].csv",1.025,0.00049643,,,
"[D1-01-4um-06,SET-RESET,18,7_30_2024 2_02_43 PM].csv",1.1,0.000495722,,,
"[D1-01-4um-07,SET-RESET,19,7_30_2024 2_03_48 PM].csv",1.35,0.000411647,,,
"[D1-01-4um-07,SET-RESET,19,7_30_2024 2_03_54 PM].csv",0.825,0.000490097,,,
"[D1-01-4um-07,SET-RESET,19,7_30_2024 2_04_00 PM].csv",0.875,0.000480208,,,
"[D1-01-4um-07,SET-RESET,19,7_30_2024 2_04_07 PM].csv",0.85,0.000490288,,,
"[D1-01-4um-07,SET-RESET,19,7_30_2024 2_04_13 PM].csv",0.825,0.000490952,,,
"[D1-01-4um-07,SET-RESET,19,7_30_2024 2_04_19 PM].csv",0.8,0.000484604,,,
"[D1-01-4um-07,SET-RESET,19,7_30_2024 2_04_26 PM].csv",0.975,0.000491028,,,
"[D1-01-4um-07,SET-RESET,19,7_30_2024 2_04_32 PM].csv",0.9,0.000491584,,,
"[D1-01-4um-07,SET-RESET,19,7_30_2024 2_04_38 PM].csv",0.9,0.000491354,,,
"[D1-01-4um-07,SET-RESET,19,7_30_2024 2_04_44 PM].csv",0.875,0.000493178,,,
"[D1-01-4um-07,SET-RESET,19,7_30_2024 2_04_51 PM].csv",1.1,0.000491745,,,
"[D1-01-4um-07,SET-RESET,19,7_30_2024 2_04_57 PM].csv",1.075,0.000492548,,,
"[D1-01-4um-07,SET-RESET,19,7_30_2024 2_05_04 PM].csv",1,0.000496002,,,
"[D1-01-4um-07,SET-RESET,19,7_30_2024 2_05_10 PM].csv",0.875,0.000489652,,,
"[D1-01-4um-07,SET-RESET,19,7_30_2024 2_05_16 PM].csv",1.05,0.000493011,,,
"[D1-01-4um-07,SET-RESET,19,7_30_2024 2_05_23 PM].csv",1.025,0.000495712,,,
"[D1-01-4um-07,SET-RESET,19,7_30_2024 2_05_29 PM].csv",0.9,0.000493503,,,
"[D1-01-4um-07,SET-RESET,19,7_30_2024 2_05_35 PM].csv",0.9,0.000493851,,,
"[D1-01-4um-07,SET-RESET,19,7_30_2024 2_05_41 PM].csv",0.975,0.000495582,,,
"[D1-01-4um-07,SET-RESET,19,7_30_2024 2_05_48 PM].csv",0.85,0.000490648,,,
"[D1-01-4um-08,SET-RESET,20,7_30_2024 2_23_35 PM].csv",1.775,0.00045337,,,
"[D1-01-4um-08,SET-RESET,20,7_30_2024 2_23_42 PM].csv",0.75,0.000489241,,,
"[D1-01-4um-08,SET-RESET,20,7_30_2024 2_23_48 PM].csv",0.8,0.000491076,,,
"[D1-01-4um-08,SET-RESET,20,7_30_2024 2_23_54 PM].csv",0.95,0.000494106,,,
"[D1-01-4um-08,SET-RESET,20,7_30_2024 2_24_01 PM].csv",0.975,0.000490644,,,
"[D1-01-4um-08,SET-RESET,20,7_30_2024 2_24_08 PM].csv",0.925,0.000492234,,,
"[D1-01-4um-08,SET-RESET,20,7_30_2024 2_24_14 PM].csv",1,0.000492103,,,
"[D1-01-4um-08,SET-RESET,20,7_30_2024 2_24_20 PM].csv",0.8,0.000492596,,,
"[D1-01-4um-08,SET-RESET,20,7_30_2024 2_24_26 PM].csv",0.925,0.000492395,,,
"[D1-01-4um-08,SET-RESET,20,7_30_2024 2_24_33 PM].csv",0.9,0.000491905,,,
"[D1-01-4um-08,SET-RESET,20,7_30_2024 2_24_39 PM].csv",1.025,0.000491114,,,
"[D1-01-4um-08,SET-RESET,20,7_30_2024 2_24_45 PM].csv",1,0.000491851,,,
"[D1-01-4um-08,SET-RESET,20,7_30_2024 2_24_51 PM].csv",0.675,0.000496009,,,
"[D1-01-4um-08,SET-RESET,20,7_30_2024 2_24_57 PM].csv",1.075,0.000481608,,,
"[D1-01-4um-08,SET-RESET,20,7_30_2024 2_25_03 PM].csv",0.9,0.000490366,,,
"[D1-01-4um-08,SET-RESET,20,7_30_2024 2_25_10 PM].csv",1.175,0.000491042,,,
"[D1-01-4um-08,SET-RESET,20,7_30_2024 2_25_17 PM].csv",0.95,0.000489859,,,
"[D1-01-4um-08,SET-RESET,20,7_30_2024 2_25_23 PM].csv",1.05,0.000491434,,,
"[D1-01-4um-08,SET-RESET,20,7_30_2024 2_25_30 PM].csv",1.45,0.00039324,,,
"[D1-01-4um-08,SET-RESET,20,7_30_2024 2_25_36 PM].csv",1.025,0.000487866,,,
"[D1-01-4um-09,SET-RESET,21,7_30_2024 2_27_09 PM].csv",2.075,0.000430892,,,
"[D1-01-4um-09,SET-RESET,21,7_30_2024 2_27_16 PM].csv",1.85,0.000441934,,,
"[D1-01-4um-09,SET-RESET,21,7_30_2024 2_27_22 PM].csv",1.15,0.000485018,,,
"[D1-01-4um-09,SET-RESET,21,7_30_2024 2_27_28 PM].csv",0.9,0.000490971,,,
"[D1-01-4um-09,SET-RESET,21,7_30_2024 2_27_34 PM].csv",1.2,0.000478222,,,
"[D1-01-4um-09,SET-RESET,21,7_30_2024 2_27_41 PM].csv",1.15,0.000484072,,,
"[D1-01-4um-09,SET-RESET,21,7_30_2024 2_27_48 PM].csv",1.2,0.000480026,,,
"[D1-01-4um-09,SET-RESET,21,7_30_2024 2_27_54 PM].csv",1.025,0.000486436,,,
"[D1-01-4um-09,SET-RESET,21,7_30_2024 2_28_00 PM].csv",0.95,0.00048951,,,
"[D1-01-4um-09,SET-RESET,21,7_30_2024 2_28_07 PM].csv",1.225,0.000482192,,,
"[D1-01-4um-09,SET-RESET,21,7_30_2024 2_28_13 PM].csv",1.175,0.000483534,,,
"[D1-01-4um-09,SET-RESET,21,7_30_2024 2_28_20 PM].csv",1.175,0.00048242,,,
"[D1-01-4um-09,SET-RESET,21,7_30_2024 2_28_26 PM].csv",1.2,0.000486786,,,
"[D1-01-4um-09,SET-RESET,21,7_30_2024 2_28_32 PM].csv",1.05,0.00048795,,,
"[D1-01-4um-09,SET-RESET,21,7_30_2024 2_28_38 PM].csv",1.225,0.00048511,,,
"[D1-01-4um-09,SET-RESET,21,7_30_2024 2_28_45 PM].csv",0.9,0.00049128,,,
"[D1-01-4um-09,SET-RESET,21,7_30_2024 2_28_52 PM].csv",1.025,0.000485526,,,
"[D1-01-4um-09,SET-RESET,21,7_30_2024 2_28_58 PM].csv",1.275,0.000483872,,,
"[D1-01-4um-09,SET-RESET,21,7_30_2024 2_29_04 PM].csv",1.025,0.000490952,,,
"[D1-01-4um-09,SET-RESET,21,7_30_2024 2_29_10 PM].csv",1.2,0.000485854,,,
"[D1-01-4um-10,SET-RESET,22,7_30_2024 2_33_51 PM].csv",2,0.000427122,,,
"[D1-01-4um-10,SET-RESET,22,7_30_2024 2_33_57 PM].csv",1,0.0004862,,,
"[D1-01-4um-10,SET-RESET,22,7_30_2024 2_34_04 PM].csv",1.325,0.00048247,,,
"[D1-01-4um-10,SET-RESET,22,7_30_2024 2_34_10 PM].csv",1.25,0.000490678,,,
"[D1-01-4um-10,SET-RESET,22,7_30_2024 2_34_16 PM].csv",1.225,0.000491102,,,
"[D1-01-4um-10,SET-RESET,22,7_30_2024 2_34_22 PM].csv",0.75,0.000453922,,,
"[D1-01-4um-10,SET-RESET,22,7_30_2024 2_34_28 PM].csv",1.15,0.000489949,,,
"[D1-01-4um-10,SET-RESET,22,7_30_2024 2_34_35 PM].csv",1.175,0.000232414,,,
"[D1-01-4um-10,SET-RESET,22,7_30_2024 2_34_41 PM].csv",0.875,0.000488104,,,
"[D1-01-4um-10,SET-RESET,22,7_30_2024 2_34_48 PM].csv",0.725,0.000495803,,,
"[D1-01-4um-10,SET-RESET,22,7_30_2024 2_34_54 PM].csv",0.9,0.0004906,,,
"[D1-01-4um-10,SET-RESET,22,7_30_2024 2_35_00 PM].csv",0.775,0.000475678,,,
"[D1-01-4um-10,SET-RESET,22,7_30_2024 2_35_07 PM].csv",1.025,0.000493522,,,
"[D1-01-4um-10,SET-RESET,22,7_30_2024 2_35_13 PM].csv",0.925,0.000495086,,,
"[D1-01-4um-10,SET-RESET,22,7_30_2024 2_35_20 PM].csv",0.85,0.000493,,,
"[D1-01-4um-10,SET-RESET,22,7_30_2024 2_35_26 PM].csv",0.975,0.000494066,,,
"[D1-01-4um-10,SET-RESET,22,7_30_2024 2_35_32 PM].csv",1.1,0.000490379,,,
"[D1-01-4um-10,SET-RESET,22,7_30_2024 2_35_39 PM].csv",0.95,0.000491114,,,
"[D1-01-4um-10,SET-RESET,22,7_30_2024 2_35_45 PM].csv",1,0.000493264,,,
"[D1-01-4um-10,SET-RESET,22,7_30_2024 2_35_51 PM].csv",1.05,0.000491658,,,
"[D1-01-4um-11,SET-RESET,23,7_30_2024 2_40_11 PM].csv",2.05,0.000447822,,,
"[D1-01-4um-11,SET-RESET,23,7_30_2024 2_40_18 PM].csv",0.9,0.000493743,,,
"[D1-01-4um-11,SET-RESET,23,7_30_2024 2_40_24 PM].csv",1.225,0.000491619,,,
"[D1-01-4um-11,SET-RESET,23,7_30_2024 2_40_30 PM].csv",1.05,0.000493993,,,
"[D1-01-4um-11,SET-RESET,23,7_30_2024 2_40_37 PM].csv",0.975,0.000494634,,,
"[D1-01-4um-11,SET-RESET,23,7_30_2024 2_40_43 PM].csv",1.2,0.000491703,,,
"[D1-01-4um-11,SET-RESET,23,7_30_2024 2_40_50 PM].csv",1.05,0.000491812,,,
"[D1-01-4um-11,SET-RESET,23,7_30_2024 2_40_57 PM].csv",0.775,0.000492717,,,
"[D1-01-4um-11,SET-RESET,23,7_30_2024 2_41_03 PM].csv",1.175,0.000491938,,,
"[D1-01-4um-11,SET-RESET,23,7_30_2024 2_41_10 PM].csv",0.9,0.000493711,,,
"[D1-01-4um-11,SET-RESET,23,7_30_2024 2_41_16 PM].csv",1.075,0.000492143,,,
"[D1-01-4um-11,SET-RESET,23,7_30_2024 2_41_23 PM].csv",1.025,0.000493158,,,
"[D1-01-4um-11,SET-RESET,23,7_30_2024 2_41_29 PM].csv",0.975,0.000493037,,,
"[D1-01-4um-11,SET-RESET,23,7_30_2024 2_41_35 PM].csv",0.975,0.000494717,,,
"[D1-01-4um-11,SET-RESET,23,7_30_2024 2_41_41 PM].csv",0.95,0.000494112,,,
"[D1-01-4um-11,SET-RESET,23,7_30_2024 2_41_47 PM].csv",1.025,0.000494359,,,
"[D1-01-4um-11,SET-RESET,23,7_30_2024 2_41_54 PM].csv",0.85,0.000495934,,,
"[D1-01-4um-11,SET-RESET,23,7_30_2024 2_42_00 PM].csv",0.9,0.000492376,,,
"[D1-01-4um-11,SET-RESET,23,7_30_2024 2_42_06 PM].csv",1.05,0.000491911,,,
"[D1-01-4um-11,SET-RESET,23,7_30_2024 2_42_12 PM].csv",1.025,0.000493505,,,
"[D1-01-4um-12,SET-RESET,24,7_30_2024 2_48_06 PM].csv",1.1,0.000455446,,,
"[D1-01-4um-12,SET-RESET,24,7_30_2024 2_48_12 PM].csv",1.075,0.000453628,,,
"[D1-01-4um-12,SET-RESET,24,7_30_2024 2_48_19 PM].csv",1.075,0.000447448,,,
"[D1-01-4um-12,SET-RESET,24,7_30_2024 2_48_25 PM].csv",0.85,0.000460518,,,
"[D1-01-4um-12,SET-RESET,24,7_30_2024 2_48_31 PM].csv",1,0.000455324,,,
"[D1-01-4um-12,SET-RESET,24,7_30_2024 2_48_37 PM].csv",0.9,0.00046547,,,
"[D1-01-4um-12,SET-RESET,24,7_30_2024 2_48_43 PM].csv",0.775,0.000467172,,,
"[D1-01-4um-12,SET-RESET,24,7_30_2024 2_48_50 PM].csv",0.875,0.000459954,,,
"[D1-01-4um-12,SET-RESET,24,7_30_2024 2_48_56 PM].csv",0.95,0.000461622,,,
"[D1-01-4um-12,SET-RESET,24,7_30_2024 2_49_02 PM].csv",0.925,0.000461634,,,
"[D1-01-4um-12,SET-RESET,24,7_30_2024 2_49_09 PM].csv",0.825,0.000456902,,,
"[D1-01-4um-12,SET-RESET,24,7_30_2024 2_49_15 PM].csv",1.025,0.000454864,,,
"[D1-01-4um-12,SET-RESET,24,7_30_2024 2_49_22 PM].csv",1.05,0.000458854,,,
"[D1-01-4um-12,SET-RESET,24,7_30_2024 2_49_28 PM].csv",0.925,0.000461748,,,
"[D1-01-4um-12,SET-RESET,24,7_30_2024 2_49_34 PM].csv",1.075,0.000452782,,,
"[D1-01-4um-12,SET-RESET,24,7_30_2024 2_49_40 PM].csv",1.125,0.0004557,,,
"[D1-01-4um-12,SET-RESET,24,7_30_2024 2_49_46 PM].csv",1.125,0.00045735,,,
"[D1-01-4um-12,SET-RESET,24,7_30_2024 2_49_52 PM].csv",0.95,0.00046127,,,
"[D1-01-4um-12,SET-RESET,24,7_30_2024 2_49_59 PM].csv",1.25,0.000442258,,,
"[D1-01-4um-12,SET-RESET,24,7_30_2024 2_50_05 PM].csv",0.75,0.000471254,,,
